290,vungle.com,HTTPS only
291,weibo.com,HTTPS only
292,wildberries.ru,HTTPS only
293,google.co.uk,HTTPS only
294,grammarly.com,HTTPS only
295,indeed.com,HTTPS only
296,bloomberg.com,HTTPS only
297,etsy.com,HTTPS only
298,samsungqbe.com,neither
299,crashlytics.com,HTTPS only
300,adsafeprotected.com,HTTP only
301,supersonicads.com,both
302,steampowered.com,HTTPS only
303,dailymotion.com,HTTPS only
304,wsj.com,HTTPS only
305,wiley.com,HTTPS only
306,samsungcloudsolution.com,neither
307,reg.ru,HTTPS only
308,elasticbeanstalk.com,both
309,google.com.br,HTTPS only
310,name-services.com,neither
311,ksyuncdn.com,neither
312,nature.com,HTTPS only
313,jsdelivr.net,neither
314,quantserve.com,neither
315,dell.com,HTTPS only
316,php.net,HTTPS only
317,msidentity.com,neither
318,criteo.net,HTTPS only
319,weather.com,HTTPS only
320,twimg.com,neither
321,stripe.com,HTTPS only
322,branch.io,HTTPS only
323,un.org,HTTPS only
324,cdngslb.com,neither
325,alibabadns.com,neither
326,businessinsider.com,HTTPS only
327,datadoghq.com,HTTPS only
328,eset.com,HTTPS only
329,lijit.com,HTTPS only
330,dotomi.com,HTTPS only
331,checkpoint.com,HTTPS only
332,springer.com,HTTPS only
333,yahoo.co.jp,HTTPS only
334,quora.com,HTTPS only
335,imrworldwide.com,neither
336,godaddy.com,both
337,mtgglobals.com,neither
338,cnbc.com,HTTPS only
339,adobedtm.com,neither
340,list-manage.com,both
341,drom.ru,HTTPS only
342,aws.dev,neither
343,ea.com,HTTPS only
344,adform.net,HTTPS only
345,outbrain.com,HTTPS only
346,id5-sync.com,HTTPS only
347,nasa.gov,HTTPS only
348,stanford.edu,HTTPS only
349,sc-cdn.net,neither
350,unsplash.com,HTTPS only
351,mi.com,HTTPS only
352,stbid.ru,both
353,gnu.org,HTTPS only
354,bamgrid.com,neither
355,ring.com,HTTPS only
356,foxnews.com,HTTPS only
357,elisa.fi,HTTPS only
358,liadm.com,neither
359,viator.com,HTTPS only
360,discord.gg,HTTPS only
361,churchcenter.com,HTTPS only
362,1c.ru,HTTPS only
363,nease.net,HTTP only
364,npr.org,HTTPS only
365,stackoverflow.com,HTTPS only
366,dzeninfra.ru,neither
367,teads.tv,HTTPS only
368,3gppnetwork.org,neither
369,go-mpulse.net,neither
370,sophos.com,HTTPS only
371,cpanel.net,HTTPS only
372,clarity.ms,both
373,trendmicro.com,HTTPS only
374,eventbrite.com,HTTPS only
375,rocket-cdnbp.com,neither
376,xboxlive.com,both
377,xcal.tv,neither
378,wbx2.com,HTTPS only
379,inner-active.mobi,HTTP only
380,pv-cdn.net,neither
381,sohu.com,HTTPS only
382,aliexpress.com,HTTPS only
383,openai.com,HTTPS only
384,amazonalexa.com,neither
385,giphy.com,HTTPS only
386,globo.com,HTTPS only
387,hicloud.com,neither
388,scdn.co,neither
389,wix.com,HTTPS only
390,usatoday.com,HTTPS only
391,time.com,HTTPS only
392,rackspace.net,neither
393,telegraph.co.uk,HTTPS only
394,azure-dns.com,neither
395,ups.com,HTTPS only
396,linktr.ee,HTTPS only
397,avcdn.net,neither
398,taobao.com,HTTPS only
399,goodreads.com,HTTPS only
400,alicdn.com,both
401,walmart.com,both
402,arubanetworks.com,both
403,hichina.com,neither
404,hugedomains.com,both
405,netangels.ru,HTTPS only
406,forter.com,HTTPS only
407,telecid.ru,neither
408,tradingview.com,HTTPS only
409,staples.com,HTTPS only
410,g.page,HTTPS only
411,mynetname.net,neither
412,sfx.ms,neither
413,statista.com,HTTPS only
414,amazon.de,HTTPS only
415,blogger.com,HTTPS only
416,chinamobile.com,neither
417,badoo.com,HTTPS only
